,Date_Time,Score
539,2020-04-23,-0.9923
540,2020-04-23,0.8176
541,2016-05-01,0.7677
542,2016-04-29,-0.431
543,2016-04-26,0.886
544,2016-04-26,0.8479
545,2020-04-23,0.9948
546,2016-04-24,0.9899
547,2016-04-24,0.9106
548,2016-04-24,-0.2732
549,2016-04-22,0.0516
550,2016-04-22,0.9349
551,2016-04-20,0.9451
552,2020-04-16,0.9909
553,2016-04-20,0.8481
554,2020-04-23,0.9542
555,2020-04-23,0.9337
556,2016-04-19,-0.7574
557,2016-04-19,0.9892
558,2016-04-18,0.1531
559,2020-04-23,-0.8008
560,2016-04-15,0.9865
561,2016-04-15,0.8505
562,2016-04-14,0.3736
563,2020-04-23,-0.873
564,2020-04-23,-0.5619
565,2016-04-14,0.9065
566,2016-04-14,0.4404
567,2016-04-13,0.5951
568,2020-04-23,0.9648
569,2016-04-13,0.9545
570,2016-04-13,0.9926
571,2016-04-13,0.8885
572,2016-04-13,0.9922
573,2016-04-11,0.9723
574,2016-04-11,-0.0883
575,2016-04-11,-0.2023
576,2016-04-10,0.6705
577,2016-04-08,-0.4703
578,2020-04-16,0.9887
579,2016-04-07,-0.5813
580,2016-04-06,-0.4019
581,2016-04-06,0.9625
582,2016-04-05,-0.8271
583,2020-04-23,-0.9072
584,2020-04-23,0.9789
585,2016-04-04,0.6879
586,2020-04-23,0.9769
587,2016-04-03,-0.9408
588,2016-04-01,-0.8006
589,2016-03-31,0.8977
590,2020-04-23,0.9454
591,2016-03-30,0.9427
592,2016-03-29,0.1334
593,2016-03-28,0.8924
594,2020-04-23,-0.9787
595,2016-03-27,0.9905
596,2016-03-25,0.9422
597,2016-03-23,-0.9805
598,2016-03-23,-0.9337
599,2016-03-21,0.7184
600,2020-04-23,0.9798
601,2016-03-20,0.9062
602,2016-03-18,0.8402
603,2020-04-23,-0.3612
604,2020-04-16,-0.9641
605,2016-03-17,0.8748
606,2016-03-17,-0.9884
607,2016-03-15,0.8162
608,2020-04-23,-0.5569
609,2016-03-13,0.975
610,2016-03-11,0.9607
611,2016-03-11,0.9667
612,2016-03-10,-0.7579
613,2020-04-23,-0.9447
614,2016-03-10,0.0772
615,2016-03-09,0.6753
616,2016-03-09,0.9337
617,2016-03-08,0.9945
618,2016-03-08,-0.3182
619,2016-03-08,0.4197
620,2016-03-07,0.9813
621,2016-03-07,-0.264
622,2016-03-07,0.8762
623,2016-03-07,0.9618
624,2016-03-07,0.9509
625,2016-03-04,0.7906
626,2016-03-03,0.9891
627,2016-03-02,-0.9712
628,2016-03-02,-0.9325
629,2016-03-01,-0.4033
630,2016-03-01,0.6945
631,2020-04-23,0.1486
632,2016-02-26,0.5346
633,2020-04-23,0.996
634,2016-02-24,0.8511
635,2016-02-24,0.8617
636,2016-02-24,-0.2472
637,2016-02-24,0.936
638,2016-02-22,-0.984
639,2020-04-23,0.9783
640,2020-04-23,0.9833
641,2020-04-23,0.9919
642,2016-02-19,0.988
643,2016-02-18,0.9633
644,2020-04-23,0.5494
645,2016-02-17,0.91
646,2016-02-17,0.81
647,2016-02-17,-0.9859
648,2016-02-16,-0.5215
649,2016-02-16,-0.9735
650,2016-02-14,-0.4774
651,2020-04-23,-0.7878
652,2016-02-13,0.9909
653,2016-02-12,0.997
654,2016-02-12,0.959
655,2020-04-16,0.9887
656,2020-04-23,-0.8777
657,2016-02-12,-0.9838
658,2016-02-11,0.9565
659,2016-02-11,0.9623
660,2016-02-11,0.8816
661,2020-04-23,-0.9827
662,2016-02-11,-0.9784
663,2016-02-11,0.5089
664,2016-02-10,-0.9732
665,2016-02-10,0.7165
666,2020-04-23,-0.9566
667,2016-02-09,-0.9822
668,2016-02-09,-0.985
669,2016-02-08,-0.1397
670,2016-02-05,0.949
671,2016-02-05,-0.891
672,2016-02-05,0.8899
673,2016-02-05,0.9761
674,2016-02-05,0.705
675,2016-02-02,0.9648
676,2016-02-02,-0.9873
677,2016-02-02,0.128
678,2016-02-01,0.9748
679,2016-01-31,0.8765
680,2020-04-09,0.9882
681,2016-01-29,-0.9152
682,2020-04-23,-0.9897
683,2016-01-27,0.9903
684,2016-01-27,-0.9944
685,2016-01-27,0.9979
686,2016-01-24,0.9042
687,2020-04-23,-0.0534
688,2016-01-22,0.994
689,2016-01-21,-0.9295
690,2016-01-21,0.997
691,2016-01-20,0.8176
692,2016-01-20,0.9931
693,2016-01-20,0.9926
694,2016-01-20,-0.9337
695,2016-01-20,-0.9343
696,2020-04-23,0.7948
697,2016-01-19,0.926
698,2016-01-19,0.9863
699,2020-04-23,-0.976
700,2016-01-19,0.9024
701,2016-01-17,0.9992
702,2016-01-15,0.7985
703,2016-01-15,-0.9382
704,2016-01-15,0.8749
705,2016-01-14,-0.898
706,2016-01-14,-0.9456
707,2016-01-14,-0.993
708,2016-01-13,0.4215
709,2020-04-23,0.9403
710,2020-04-23,0.9403
711,2016-01-13,-0.765
712,2016-01-11,0.9042
713,2016-01-11,-0.4497
714,2016-01-11,-0.128
715,2020-04-23,-0.9618
716,2016-01-08,-0.913
717,2016-01-08,-0.9561
718,2016-01-08,0.6334
719,2016-01-08,0.9786
720,2016-01-06,0.3694
721,2020-04-23,0.9957
722,2016-01-05,0.7574
723,2020-04-23,-0.9313
724,2016-01-04,0.9972
725,2015-12-29,0.9883
726,2015-12-27,0.9894
727,2015-12-23,-0.3182
728,2015-12-17,0.8402
729,2015-12-16,0.4349
730,2020-04-16,-0.9641
731,2015-12-16,-0.9299
732,2015-12-15,0.5224
733,2015-12-15,-0.9761
734,2015-12-15,0.928
735,2015-12-14,-0.1901
736,2015-12-13,-0.9842
737,2015-12-10,-0.9753
738,2020-04-23,0.782
739,2015-12-09,0.5499
740,2020-04-23,0.9924
741,2015-12-03,-0.7522
742,2015-11-30,-0.4019
743,2015-11-26,0.999
744,2015-11-22,0.9123
745,2015-11-17,-0.9738
746,2015-11-10,0.9737
747,2015-10-30,-0.6982
748,2015-10-25,0.9506
749,2020-04-23,0.0258
750,2015-10-19,0.9921
751,2020-04-23,0.9871
752,2015-10-16,-0.3892
753,2015-10-15,0.987
754,2020-04-23,0.9733
755,2015-10-14,0.9708
756,2015-10-12,0.954
757,2015-10-11,0.9946
758,2015-10-11,-0.8625
759,2015-10-11,0.9777
760,2015-10-07,-0.969
761,2015-10-05,0.775
762,2015-09-29,0.9837
763,2015-09-28,0.9252
764,2015-09-25,-0.577
765,2015-09-22,0.6269
766,2015-09-20,0.9887
767,2015-09-15,-0.9625
768,2015-09-14,0.7889
769,2015-09-08,-0.9891
770,2015-09-08,0.6908
771,2015-09-08,-0.9797
772,2020-04-23,0.7845
773,2015-09-03,-0.4297
774,2015-09-02,0.8074
775,2015-08-30,0.972
776,2020-04-23,0.9432
777,2015-08-25,0.9712
778,2015-08-23,-0.9822
779,2015-08-20,-0.9676
780,2020-04-16,0.9887
781,2020-04-23,-0.9926
782,2015-08-17,0.362
783,2015-08-16,0.9874
784,2015-08-16,0.9798
785,2015-08-13,0.9874
786,2015-08-11,-0.9959
787,2020-04-23,0.8399
788,2015-07-27,0.9929
789,2015-07-24,-0.5994
790,2015-07-24,0.9794
791,2020-04-23,0.9672
792,2015-07-23,0.574
793,2020-04-23,0.9871
794,2015-07-22,0.9781
795,2015-07-21,0.8625
796,2015-07-20,0.8426
797,2015-07-17,0.9931
798,2015-07-15,0.9694
799,2015-07-06,0.7306
800,2015-07-05,0.9984
801,2015-07-02,0.9533
802,2020-04-23,0.9998
803,2020-04-23,0.9945
804,2015-06-17,0.9434
805,2020-04-09,0.9882
806,2015-06-17,-0.8422
807,2015-06-16,0.802
808,2020-04-23,0.9821
809,2015-06-11,0.953
810,2015-06-10,-0.1708
811,2015-06-08,0.9823
812,2020-04-23,-0.5106
813,2020-04-23,0.9825
814,2015-06-01,-0.5152
815,2015-06-01,0.99
816,2015-05-28,0.7937
817,2015-05-28,0.8572
818,2015-05-27,0.9928
819,2020-04-23,0.891
820,2015-05-19,-0.9674
821,2020-04-23,-0.8537
822,2020-04-23,0.7184
823,2020-04-23,0.9757
824,2020-04-23,0.9796
825,2015-05-11,0.7395
826,2015-05-10,0.9988
827,2015-05-08,0.9459
828,2015-05-06,0.9004
829,2015-05-04,0.9792
830,2020-04-23,0.9685
831,2020-04-23,0.9402
832,2015-04-23,-0.9387
833,2020-04-23,-0.9413
834,2015-04-21,0.85
835,2015-04-20,0.9937
836,2015-04-17,0.9118
837,2015-04-15,-0.9726
838,2015-04-14,0.9258
839,2015-04-14,0.9981
840,2015-04-09,0.9892
841,2015-04-08,0.9985
842,2020-04-23,0.8465
843,2015-03-29,0.997
844,2020-04-23,0.9818
845,2015-03-25,0.9792
846,2015-03-24,-0.8879
847,2015-03-23,0.8126
848,2020-04-23,0.9785
849,2020-04-09,0.9882
850,2015-03-19,0.9933
851,2015-03-19,0.8231
852,2015-03-19,0.1779
853,2020-04-23,0.9928
854,2015-03-17,0.9246
855,2015-03-15,-0.2199
856,2015-03-12,-0.3354
857,2015-03-09,0.9716
858,2015-03-05,0.7645
859,2020-04-23,-0.133
860,2015-03-04,0.2685
861,2015-02-27,-0.5803
862,2015-02-25,0.9356
863,2020-04-23,0.9938
864,2015-02-17,0.3991
865,2020-04-23,-0.9699
866,2015-02-17,0.9995
867,2015-02-17,0.9884
868,2015-02-10,-0.9732
869,2015-02-10,0.9623
870,2020-04-23,-0.9884
871,2015-02-10,0.9718
872,2020-04-23,-0.9974
873,2020-04-16,0.9882
874,2015-02-01,-0.6808
875,2015-01-30,-0.9907
876,2015-01-29,-0.9517
877,2015-01-26,0.994
878,2020-04-23,-0.7285
879,2015-01-25,0.9761
880,2020-04-23,-0.8047
881,2015-01-20,0.6952
882,2020-04-23,0.9782
883,2015-01-15,-0.9247
884,2020-04-23,-0.6815
885,2015-01-14,0.919
886,2015-01-12,-0.9554
887,2015-01-11,-0.4019
888,2015-01-11,-0.9331
889,2015-01-11,0.9647
890,2020-04-23,0.9343
891,2015-01-05,-0.4767
892,2015-01-04,0.9446
893,2015-01-01,0.9976
894,2014-12-26,-0.9757
895,2020-04-23,0.9935
896,2014-12-19,-0.9253
897,2020-04-17,0.9913
898,2014-12-17,0.9913
899,2020-04-23,0.9422
900,2014-12-16,0.9432
901,2014-12-14,-0.9783
902,2014-12-09,0.8608
903,2014-12-03,-0.8597
904,2014-12-03,0.5262
905,2014-12-02,0.5423
906,2014-12-01,-0.983
907,2020-04-23,0.9042
908,2014-11-23,0.9863
909,2020-04-23,0.3616
910,2020-04-23,-0.8933
911,2014-11-16,0.9923
912,2020-04-23,0.9976
913,2014-11-14,-0.9846
914,2014-11-13,-0.9817
915,2014-11-12,-0.95
916,2014-11-12,-0.9468
917,2020-04-23,0.9682
918,2014-11-10,0.9783
919,2014-11-09,0.961
920,2020-04-23,0.992
921,2014-11-07,-0.9867
922,2020-04-16,-0.9641
923,2020-04-23,-0.7889
924,2014-11-06,0.8689
925,2014-11-03,-0.9961
926,2014-11-02,-0.9806
927,2020-04-23,-0.9846
928,2020-04-23,0.9141
929,2014-10-31,0.2281
930,2020-04-23,-0.8648
931,2014-10-24,0.9891
932,2014-10-24,0.9896
933,2014-10-22,0.9831
934,2020-04-23,0.8931
935,2020-04-23,0.9839
936,2014-10-19,0.9935
937,2014-10-19,-0.6449
938,2014-10-15,-0.9773
939,2014-10-15,0.6633
940,2014-10-15,0.9798
941,2014-10-12,0.9818
942,2020-04-23,0.9938
943,2014-10-10,-0.9951
944,2014-10-10,-0.9738
945,2014-10-09,0.7893
946,2014-10-05,0.97
947,2020-04-17,-0.9874
948,2014-10-03,-0.5875
949,2020-04-23,0.9973
950,2014-10-01,0.0346
951,2014-10-01,0.9224
952,2014-10-01,-0.9676
953,2014-09-22,-0.9769
954,2014-09-19,0.8348
955,2020-04-23,0.9867
956,2014-09-14,0.971
957,2014-09-12,-0.7658
958,2014-09-09,0.9418
959,2020-04-23,-0.9423
960,2014-09-03,0.802
961,2014-09-03,-0.9611
962,2020-04-23,-0.9809
963,2014-09-02,0.9966
964,2014-08-31,0.9723
965,2014-08-28,0.9544
966,2014-08-28,-0.9701
967,2014-08-26,0.9818
968,2014-08-26,-0.5492
969,2014-08-24,0.7077
970,2020-04-09,0.9882
971,2014-08-22,0.931
972,2014-08-22,0.6908
973,2020-04-23,0.9628
974,2020-04-23,-0.9848
975,2014-08-21,0.9209
976,2014-08-21,0.9757
977,2014-08-21,-0.966
978,2014-08-20,0.0777
979,2014-08-19,0.9571
980,2014-08-13,0.9638
981,2014-08-11,0.977
982,2014-08-07,0.9954
983,2014-08-07,0.7588
984,2014-08-07,0.9751
