,Date_Time,Score
0,2020-02-13,0.7888
1,2020-02-13,-0.8874
2,2020-02-12,-0.2263
3,2020-04-23,0.9806
4,2020-04-23,0.9977
5,2019-12-06,-0.9777
6,2019-11-14,-0.8742
7,2020-04-23,0.7845
8,2019-09-19,0.9766
9,2019-08-15,0.802
10,2019-07-09,0.9596
11,2019-05-15,0.9375
12,2019-05-15,0.9559
13,2020-04-23,0.9582
14,2019-02-03,0.9682
15,2018-11-14,0.9871
16,2020-04-23,0.7684
17,2020-04-23,0.9204
18,2018-09-06,-0.9077
19,2018-08-15,0.993
20,2020-04-23,0.9923
21,2018-07-12,-0.7354
22,2018-06-10,0.9975
23,2020-04-23,-0.974
24,2018-05-16,0.9722
25,2018-05-14,0.9926
26,2018-03-25,0.9378
27,2018-03-22,0.9931
28,2018-02-15,0.9855
29,2018-02-15,0.983
30,2020-04-23,0.93
31,2018-01-30,0.9969
32,2018-01-17,0.9837
33,2017-11-30,0.9883
34,2020-04-23,0.9958
35,2017-11-16,0.1779
36,2017-11-16,0.9984
37,2017-11-15,0.9829
38,2017-10-26,0.9935
39,2017-10-25,0.946
40,2020-04-23,0.9469
41,2017-10-16,0.9991
42,2017-09-28,0.7839
43,2017-09-18,0.9883
44,2017-09-18,0.8658
45,2017-09-18,0.8658
46,2017-08-17,-0.4939
47,2020-04-23,0.8126
48,2017-08-11,0.9921
49,2017-07-19,0.8946
50,2017-07-04,0.9904
51,2020-04-23,0.9881
52,2017-05-25,0.9926
53,2017-05-17,0.8887
54,2017-05-17,0.7096
55,2020-04-23,0.9831
56,2020-04-23,0.9468
57,2017-04-27,0.9914
58,2020-04-09,0.9956
59,2017-02-16,0.9723
60,2017-02-15,0.9469
61,2020-04-23,0.8509
62,2017-01-25,0.9702
63,2017-01-25,0.9154
64,2020-04-23,0.9952
65,2016-11-16,0.9832
66,2020-04-23,0.984
67,2016-08-25,0.989
68,2020-04-23,-0.9834
69,2016-08-18,0.9966
70,2016-08-17,0.9755
71,2016-08-17,0.2263
72,2020-04-23,0.9846
73,2016-06-19,0.9993
74,2016-06-15,0.9799
75,2016-06-09,0.9955
76,2016-05-19,0.9923
77,2016-05-18,0.891
78,2016-05-18,0.9779
79,2016-05-15,0.998
80,2016-05-05,0.9839
81,2016-05-05,0.4215
82,2016-04-22,0.9792
83,2016-04-19,0.9618
84,2020-04-16,-0.9641
85,2016-03-23,0.9959
86,2020-04-23,0.8742
87,2016-03-04,-0.9274
88,2020-04-23,0.9976
89,2020-04-23,0.9726
90,2016-02-10,0.9153
91,2016-01-27,0.9826
92,2020-04-23,0.3485
93,2015-12-16,0.9008
94,2020-04-23,0.9119
95,2015-12-03,0.9781
96,2015-11-13,0.968
97,2015-11-11,0.9945
98,2015-09-24,0.2764
99,2015-08-13,0.9613
100,2020-04-23,0.9949
101,2015-07-23,0.9886
102,2015-07-23,0.0891
103,2020-04-23,0.9957
104,2020-04-23,0.9529
105,2015-06-04,-0.7579
106,2015-06-03,0.9863
107,2020-04-23,0.9972
108,2015-05-14,0.9263
109,2015-05-11,0.7395
110,2015-05-10,0.9083
111,2015-05-10,0.8522
112,2015-05-08,0.9777
113,2020-04-23,0.9963
114,2020-04-23,0.2161
115,2015-05-04,0.9844
116,2020-04-23,0.9923
117,2015-04-10,0.6428
118,2020-04-23,0.9911
119,2015-02-12,0.9861
120,2020-04-23,0.9775
121,2020-04-23,0.3207
122,2015-01-06,0.9608
123,2014-12-23,0.048
124,2020-04-23,0.9954
125,2014-12-04,0.9961
126,2014-11-27,0.3875
127,2014-11-12,-0.8435
128,2014-11-05,0.9801
129,2014-10-29,0.9962
130,2014-10-26,0.9972
131,2014-09-11,0.9721
132,2014-08-24,0.9904
133,2014-08-14,0.9866
134,2020-04-09,0.9956
135,2014-08-14,-0.1531
136,2014-08-13,0.8076
137,2014-08-03,-0.919
138,2014-07-23,-0.9584
139,2014-07-14,0.9604
140,2014-07-10,0.986
141,2014-06-12,0.993
142,2014-06-04,-0.9928
143,2014-05-22,-0.8268
144,2014-05-18,0.9939
145,2020-04-23,0.9151
146,2014-05-15,-0.9918
147,2014-05-14,0.8773
148,2014-05-01,0.9975
149,2014-04-27,0.9957
150,2020-04-23,0.6059
151,2020-04-23,0.9842
152,2014-04-14,-0.7274
153,2014-03-10,0.9966
154,2014-03-06,-0.9738
155,2014-03-06,0.9976
156,2014-02-26,-0.4097
157,2014-02-12,0.8339
158,2020-04-23,0.9887
159,2014-01-28,0.9894
160,2014-01-27,0.9595
161,2014-01-24,0.9959
162,2020-04-23,0.1027
163,2014-01-21,0.9944
164,2014-01-21,0.9827
165,2014-01-21,-0.2944
166,2014-01-17,0.9914
167,2014-01-17,-0.9668
168,2020-04-23,-0.9626
169,2020-04-23,0.6665
170,2014-01-08,0.9961
171,2014-01-07,0.9954
172,2020-04-23,0.9799
173,2020-04-23,0.8759
174,2013-12-23,0.957
175,2013-12-16,0.9853
176,2013-12-13,0.4588
177,2013-12-08,0.995
178,2013-11-14,0.1531
179,2013-11-14,-0.8862
180,2020-04-23,0.7925
181,2013-11-13,-0.6501
182,2020-04-09,-0.9264
183,2013-10-23,0.9995
184,2020-04-23,0.964
185,2013-09-18,0.9842
186,2013-09-11,0.9913
187,2013-08-15,-0.7914
188,2020-04-23,0.7964
189,2020-04-23,0.8765
190,2020-04-23,0.9767
191,2013-07-23,0.8689
192,2013-07-23,0.9477
193,2013-07-16,0.9936
194,2013-06-19,0.9915
195,2020-04-23,0.9885
196,2013-05-21,0.997
197,2020-04-23,0.9683
198,2013-05-07,0.9968
199,2020-04-23,0.9738
200,2020-04-23,0.9901
201,2013-04-18,-0.9315
202,2020-04-23,0.9239
203,2013-04-05,-0.9516
204,2020-04-23,0.6245
205,2013-04-01,0.8975
206,2020-04-16,0.9909
207,2013-04-01,0.9864
208,2020-04-23,0.9288
209,2013-02-27,0.9944
210,2013-02-26,0.9557
211,2013-02-14,-0.5065
212,2013-02-13,0.9841
213,2013-02-01,0.9989
214,2020-04-23,0.9942
215,2013-01-27,0.9186
216,2013-01-17,0.9811
217,2013-01-14,0.9071
218,2013-01-07,0.9902
219,2013-01-06,0.999
220,2020-04-23,-0.4005
221,2012-12-27,-0.7359
222,2020-04-23,0.9995
223,2012-12-19,0.9777
224,2012-12-06,0.996
225,2020-04-23,0.9947
226,2020-04-23,0.882
227,2020-04-23,-0.9885
228,2012-11-14,0.497
229,2012-11-14,0.9952
230,2020-04-09,-0.9264
231,2012-11-14,0.9097
232,2012-11-07,-0.9788
233,2012-11-07,0.9873
234,2020-04-23,-0.9887
235,2012-10-12,-0.9001
236,2012-10-09,0.9677
