;Ticker;Nombre_Completo;Date_Time;Titular;Subtitular;Texto
0;EA;Electronic Arts Inc;2019-05-07T21:46:24Z;Electronic Arts lifted by new ‘battle royale’ games;Fortnite rivals help the Fifa video game maker beat sales forecasts;Electronic Arts recorded stronger sales than expected as it cashed in on the popularity of “battle royale” games, allaying investors’ worries over Fortnite competition.EA said Tuesday net bookings for the March quarter were up 8.7 per cent year-over-year to $1.36bn, handily beating analysts’ average estimate of $1.2bn.Shares in the video game company surged 6.8 per cent in after-hours trading.“Players are engaging with games in more ways than ever before. We’re committed to meeting them where they are with a broad portfolio of amazing new games and live services, choice of engagement models including free-to-play and subscriptions, and new opportunities to play, compete and watch,” chief executive Andrew Wilson said in a statement.Video game makers are facing growing competition from free-to-play games such as Fortnite, which are increasingly winning over players and pressuring sales of traditional console games. Some of the industry’s top names, including EA, Take-Two Interactive and Call of Duty-maker Activision Blizzard, issued downbeat sales forecasts in February.EA recently cheered investors with the rapid success of its own “battle royale”-style game — a format in which players fight each other until only one remains. Respawn Entertainment, the EA unit behind Apex Legends, said 50m users signed up to play in the first month following its February 4 launch. Epic Games said in March that Fortnite had 250m registered users.EA also launched Battlefield V Firestorm, a “battle royale” mode of its popular war franchise, and online multiplayer game Anthem during the latest quarter.The Redwood City, California-based company, also known for iconic sports titles Madden NFL and Fifa, reported net income of $209m, or 69 cents a share, in its fiscal fourth quarter, down from $607m, or $1.95 a share.For the current quarter, EA projected net bookings of $690m, weaker than the $807.8m forecast by analysts. Net bookings for the year are seen hitting $5.1bn, compared to a consensus estimate of $5.16bn.Also on Tuesday, EA announced plans to expand its EA Access subscription service to Sony’s PlayStation 4 in July. It is currently available on Microsoft’s Xbox and PCs.
1;EA;Electronic Arts Inc;2019-02-11T16:45:28Z;Electronic Arts’ Fortnite rival powers stock;Analyst calls Apex Legends the ‘hottest new game in years’ from EA.;Electronic Arts may be beating Fortnite at its own game.Investors are cheering early success for Apex Legends, a free-to-play, “battle royale”-style game aimed squarely at the popular Fortnite. Respawn Entertainment, the EA unit behind Apex Legends, announced on Friday that the game drew more than 10m players and surpassed 1m concurrent players within the first 72 hours after its launch.Jefferies analyst Timothy O’Shea called Apex Legends, which arrived on February 4 in a surprise debut, the “hottest new game in years” from EA.“While too early to determine its staying power, first week data is strong,” Mr O’Shea, who raised his price target for EA shares by $10 to $90, wrote in a note to clients on Monday.Analysts at Bank of America Merrill Lynch also offered an upbeat reaction to EA’s first free “battle royale” game, upgrading the stock to “buy” from “neutral” and raising their price target to $110.EA shares surged more than 16 per cent on Friday, their best single-day gain in more than four years. The move added about $4bn to EA’s market capitalisation. Shares continued to rally on Monday following the upbeat analyst comments, rising 6.7 per cent in mid-morning trade.The rally more than clawed back losses from a sharp sell-off early last week that was sparked by weaker than expected revenue forecasts from both EA and Take-Two Interactive, which makes Grand Theft Auto. Free-to-play games such as Fornite are increasingly winning over players and pressuring sales of console games. Fortnite generated $2.4bn in revenue in 2018, according to SuperData, and had more than 200m registered players as of November.Based on Fortnite revenue figures, Mr O’Shea estimated that Apex Legends could generate around $300m in high-margin revenues. He also noted that marketing costs were likely near zero, while other blockbuster games have had marketing budgets of at least $50m.Online chatter about the game is much more positive than negative, based on data from analytics group Spiketrap, and Fortnite viewership on Twitch, the Amazon-owned live video platform, was “basically chopped in half” between the afternoon of Apex Legends’ launch and the following day, he said.Vince Zampella, CEO of Respawn, wrote last week that “never in our wildest dreams could we have expected the outpouring of support and positivity we’ve seen.”
2;EA;Electronic Arts Inc;2019-02-05T22:17:46Z;Game makers’ shares hit in battle royale with ‘Fortnite’;Electronic Arts and Take-Two Interactive deliver disappointing sales forecasts;Electronic Arts and Take-Two Interactive delivered disappointing sales forecasts amid stiff competition from the likes of Fortnite, sending shares of the video-game makers and their peers tumbling on Wednesday.Traditional video game developers have faced a growing threat from online and mobile games that are increasingly winning over players. Epic Games, creator of Fortnite, said in November the free-to-play “battle royale” game had more than 200m players with registered accounts.EA was also dealt a blow in the December quarter when it delayed the release of Battlefield V by about a month to November 20. The company said it sold 7.3m copies of Battlefield V during the fiscal third period, about 1m fewer than hoped. In December, Nintendo’s Super Smash Bros Ultimate, Take-Two’s Red Dead Redemption 2 and Activision Blizzard’s Call of Duty: Black Ops IIII outsold Battlefield V, according to NPD.“Our launch didn’t resonate as strongly as we would have liked it to with players, and we were never truly able to catch up. And as our competitors continued to build momentum, whether that was Fortnite or Red Dead Redemption 2 or Call of Duty, we continued to stall from where we needed to be,” EA chief executive Andrew Wilson said on an earnings call.California-based EA cut its outlook for full-year net revenue to $4.87bn from $5.15bn. It also projected net bookings of $1.17bn in the March quarter, while analysts were looking for $1.47bn, according to FactSet.Take-Two said its fourth-quarter net bookings were expected within a range of $450m to $500m, falling short of analysts’ average estimate of $609m.Shares in EA slipped 13 per cent, while Take-Two Interactive lost 10 per cent of its value in early trading in New York. The downbeat forecasts also sideswiped shares in Activision Blizzard, which were down 9 per cent, and Ubisoft, which fell 9 per cent in Europe.The success of Red Dead Redemption 2 helped Take-Two, also known for Grand Theft Auto, register stronger earnings and sales than expected during the holiday quarter. Net bookings more than doubled to $1.57bn.Take-Two chief executive Strauss Zelnick, when asked about Fortnite, told analysts that he was “not worried at all about someone else establishing a free-to-play approach”.“We get competition from every form of entertainment and other activities that people engage in that take them away from consuming our titles,” Mr Zelnick said. “I don’t believe for a minute that our results when they’re great, or our results when they’re less than great, are being influenced positively or negatively by another hit title in the marketplace. It’s just not the way entertainment works.”EA, the company behind the Fifa and Madden NFL franchises, launched its own “battle royale” game in Apex Legends on Monday to compete with Fortnite and similar games. EA also noted a 15 per cent increase year over year in the number of Fifa Ultimate Team matches played during the quarter.Growth in digital drove an 11 per cent increase in EA’s third-quarter net revenue to $1.29bn. Net bookings, however, dropped 18 per cent to $1.61bn, missing analysts’ expectations for $1.75bn.Net income was $262m, or 86 cents a share, compared with a year-ago loss of $186m, or 60 cents a share. Analysts were looking for earnings per share of 73 cents, according to a Refinitiv poll.
3;EA;Electronic Arts Inc;2018-10-05T17:18:23Z;Nike expresses concern over Ronaldo rape claim;Sponsors issue statements after allegation against football star;Pressure is building on Cristiano Ronaldo after a rape allegation made against him became public, leading to key sponsors expressing their concern and the football star pulling out of upcoming matches for the Portuguese national team.Earlier this week, police in Nevada reopened a criminal investigation over a complaint made by a local woman that Ronaldo raped her in a Las Vegas hotel room nine years ago. He has vehemently denied the allegations.Lawyers for the woman, Kathryn Mayorga, held a press conference on Wednesday to confirm an earlier report by German magazine Der Spiegel, suggesting she had first made the accusation to police in June 2009, but had remained silent after receiving $375,000 in an out-of-court settlement.Ms Mayorga’s lawyers suggested the deal was invalid for a number of reasons, including that such settlements are not allowed to conceal a criminal act.Nike and Electronic Arts, two of the player’s sponsors, took the rare step of issuing statements of disquiet over the matter, but have maintained their commercial links.Nike said: “We are deeply concerned by the disturbing allegations and will continue to closely monitor the situation.”Reports suggest that Ronaldo is one of the few athletes to have a lifetime deal with Nike, alongside the likes of basketball players Michael Jordan and LeBron James. Sponsors often include morality clauses in their contracts, allowing them to end deals if a sportsperson’s personal conduct proves damaging.Ronaldo is the cover star of Fifa football, one of the world’s bestselling video games. Its maker, Electronic Arts, said it was “closely monitoring the situation”, adding that athletes it endorsed were expected to “conduct themselves in a manner that is consistent with EA’s values”.Ronaldo has many personal sponsorship deals, including with watchmaker Tag Heuer and Cairo-based metals group Egyptian Steel. Through his personal brand “CR7”, he has launched a line of fragrances, footwear, luxury underwear and blankets. His personal sponsorship deals were worth $47m in the year to June 2018, according to Forbes.Fernando Santos, Portugal’s head coach, expressed support for the player, but added that following conversations with Ronaldo, he would not represent his national side again until next year.In July, he signed for Italian club Juventus, which paid a €100m transfer fee to Spain’s Real Madrid, while giving the footballer a four-year contract that provides a salary worth more than €50m a year after tax.Juventus signed Ronaldo in the belief that his international profile will help the club secure global sponsorship deals that could help transform it into the world’s richest club.In a statement on Twitter, Juventus said: “Cristiano Ronaldo has shown in recent months his great professionalism and dedication, which is appreciated by everyone at Juventus.“The events allegedly dating back to almost 10 years ago do not change this opinion, which is shared by anyone who has come into contact with this great champion.”Juventus’s share price has fallen close to 19 per cent over the course of the week.Ronaldo said in a statement on Twitter: “I firmly deny the accusations being issued against me. Rape is an abominable crime that goes against everything that I am and believe in. Keen as I may be to clear my name, I refuse to feed the media spectacle created by people seeking to promote themselves at my expense.“My clear conscious [sic] will thereby allow me to await with tranquillity the results of any and all investigations.”
4;EA;Electronic Arts Inc;2018-08-30T13:21:11Z;Video game maker EA cuts billings outlook after Battlefield delay;;Video game maker Electronic Arts on Thursday cut its net bookings forecast and announced it would be pushing back the launch of the newest installation in its popular Battlefield series.EA updated its net bookings guidance for fiscal 2019 to $5.20bn from $5.55bn, noting that $115m of that shift was driven by moves in foreign exchange rates.The release date for the newest Battlefield game, Battlefield V, has been pushed back four weeks to November 20, meaning some of the money expected from the game will now hit the ledger in fiscal 2020. The game was previously supposed to come out on October 19, with an open beta version going live September 4.Shares dropped 6.3 per cent in pre-market trading on the heels of the news. Coming into Thursday trading, EA was up 22 per cent year-to-date.On Sunday three people were killed in a mass shooting in Jacksonville, Florida during a tournament featuring EA’s Madden football game. On Wednesday, EA announced it was donating $1m to support the families of the victims of the event.
5;EA;Electronic Arts Inc;2018-08-15T16:11:56Z;US video game stocks hit by Tencent woes and China red tape;;Shares in US video game makers sank on Wednesday, following Asian counterparts lower amid media reports that authorities in China, the world’s biggest gaming market, had halted approvals for new mobile games as the sector undergoes a broader bureaucratic overhaul.The regulatory unease weighed on profits and shares of China’s Tencent, the world’s biggest video game maker. Tencent carries a large weighting in both the Hong Kong’s Hang Seng and emerging markets indices, adding to the geopolitical concerns already afflicting EM assets.An estimated 3,000 titles have been awaiting approval for commercial launch since March, when China overhauled the government bodies that oversee the $38bn industry there. Even though consumers are able to play the new games, developers have been unable to make money from them.Bloomberg reported on Wednesday that China had stopped approving new mobile games as part of its reform of the market. Approvals for online, console and mobile games have been stalled for months owing to the overhaul of government agencies.That political roadblock contributed to a rare drop in profit for Tencent, the world’s biggest video game maker, during the quarter. Beijing this week ordered the company to halt sales of a video game, Monster Hunter: World, just days after it was released. Tencent’s Hong Kong-listed shares ended Wednesday 3.4 per cent lower ahead of the release of the results.“It’s worth noting that Tencent is a widely held security within ETFs, particularly the [iShares MSCI Emerging Markets] and [iShares China FTSE/Shinhua 25 Index] ETFs, which should be effected [sic] by the negative earnings report,” wrote strategists at Cantor Fitzgerald.Douglas Morton, head of Research Asia at Northern Trust Capital Markets, wrote: “In a market highly sensitive to downside sentiment, today’s Tencent result could prove a fresh (and entirely uncorrelated) catalyst for continued Emerging Market pressure in our opinion, given their position alongside Baidu and Alibaba of making up one-tenth of the MSCI EM by market cap.”In the US on Wednesday, shares in Electronic Arts were down 3.2 per cent, Activision Blizzard was down 3.1 per cent and Take-Two Interactive fell 2.2 per cent. The S&P 500 was down 1 per cent.The disappointment with Tencent’s result and broader EM concerns weighed on US-listed China stocks, with ecommerce sites Alibaba and JD.com down 3.6 per cent and 6.7 per cent, respectively, while search engine company Baidu fell 2.5 per cent.On Wednesday in Japan, Nintendo closed 3 per cent lower, Capcom — maker of the Monster Hunter series — was down 2.7 per cent. Konami was down 4.2 per cent.
6;EA;Electronic Arts Inc;2018-05-26T04:00:27Z;‘Fortnite’ shakes up gaming with all the best moves;Teens are hooked by the battle royale format and ubiquity on smartphones;An obscure Japanese horror film is the unlikely inspiration for the latest pop-cultural phenomenon. In Battle Royale, a sadistic teacher drops an unruly class of teenagers on an island. They are forced to set aside their cliques and crushes to kill each other with whatever weapons they can find, until only one is left alive.Eighteen years on, that grungy movie has spawned a Day-Glo offspring: the video game Fortnite. It pits 100 players against one another in a cartoony mix of Minecraft and Call of Duty. Fortnite has attracted tens of millions of players in Europe and the US because it is a more fun and accessible take on the familiar shooter-game genre. Weeks-long “seasons” bring in new features and twists, from tie-ins to Marvel’s latest Avengers movie to jetpack power-ups.Traditional multiplayer games can be intimidating to newbies but in Fortnite, nobody can buy better weapons for an unfair advantage. Money can only be used on new outfits and accessories. Players are also allocated a character at random, with no way at first to change gender or skin colour. That is credited with helping it attract more female players than usual.Fortnite’s success also lies in its ubiquity. Instead of being confined to PCs or PlayStations, players can compete on iPhones and iPads too. Such “cross platform” play is still unusual for online multiplayer games. Players can swap tips, build bases and set traps while sitting alongside each other in real life, as well as on sites like Reddit. Critics may complain about smartphones making us “alone together” but Fortnite shows that technology can foster real-world community, too.The “you against the world” format of battle royale makes it more accessible than traditional games, says Nick Fajt, who heads the studio behind virtual reality game Rec Room. It is now incorporating Fortnite’s 100-player deathmatch mode. “The odds are stacked steeply against every player,” says Mr Fajt. “If you win, it feels like an incredible achievement, something that’s really worth bragging about. If you lose, no big deal, so did 98 other people.”Fortnite may be about killing everyone else, but it is also about teamwork, dressing up and victory dances — especially the dancing. Its developers, US company Epic Games, drew inspiration for the game’s celebratory, pre-programmed “emotes” from online memes and “vintage” television shows such as The Fresh Prince of Bel-Air and Scrubs. Now, Fortnite dances such as the Floss are showing up on YouTube and in football players’ goal celebrations.Part of Epic’s success may be due to the fact it is based in Cary, North Carolina, rather than Silicon Valley. The town of 160,000 was previously best known for its Lazy Daze Arts & Crafts Festival. While the big tech giants stumbled around seeking the next big thing after the smartphone, including VR headsets and “augmented reality” glasses, Epic stole a march.Fortnite’s sudden rise is rattling much larger games companies. Executives at Electronic Arts, creators of the Fifa football simulators and Battlefield shooters, protested on a recent earnings call that they had not seen a “giant impact” from players switching to Fortnite. Still, the impact was apparently big enough for EA to add Epic to its list of top competitors in this week’s annual report. Activision Blizzard, the US’ largest games publisher, has said it plans to incorporate the battle royale format into existing games including Call of Duty.Epic is trying to stay ahead of the copycats. This week, it pledged to create a $100m “prize pot” for competitive Fortnite matches, dwarfing prizes handed out at existing esports tournaments.Fortnite has already become a spectator sport, breaking records on streaming sites including YouTube and Twitch, which specialises in gaming. The pool of potential players has never been larger: more than 2bn people carry a smartphone and 1.5bn people regularly tune in to YouTube. This shift has been building quietly for years. Amazon paid $1bn for Twitch in 2014 and some of YouTube’s most popular stars play and talk about video games. Fortnite’s fans include rapper Drake, and it has minted new celebrities such as the pink-haired star player Ninja.Fortnite is the long-awaited High School Musical of gaming: witty, approachable and with the best dance moves. To that zombie-like gamer stereotype of surly boys hiding in darkened bedrooms, it takes a well-aimed, and long-awaited, shot to the head.tim.bradshaw@ft.com
7;EA;Electronic Arts Inc;2020-04-25T03:00:02+0000;Esports: virtual gains;Epic Games is set to provide $100m in prizes for its popular ‘Fortnite Battle Royale’;Being paid to play computer games sounds like a teenager’s dream. Esports have made it real — thanks to millions of global fans who want to watch professional gamers in action. The rise of video game tournaments threatens to upend the profitability of traditional game publishers.Esports attract 300m followers who regularly watch competitive events — a figure that consultancy Newzoo expects to double in five years.High viewing figures attract sponsorship — $500m in 2017 according to Newzoo — raising player winnings. Epic Games said this week it would provide $100m in prizes for its popular Fortnite Battle Royale. Sponsorship, media rights, in-game purchases and tickets make free-to-play games lucrative. Fortnite generated about $300m in revenues for its owner Epic Games, in which Tencent has a stake, in April alone.Playing Fortnite leaves less time for the other games, which rely on sales of software. Shares in Electronic Arts and Activision Blizzard both dipped in April as Fortnite became a global phenomenon.Competitors are wise to be moving in on esports. More than 11bn esports videos were streamed last year in China. Fans are usually young men who follow non-virtual sporting events too. That gives an edge to video games makers such as Electronic Arts. Its Fifa football game has spawned its own esport events.Tencent dominates for now — with Fortnite and League of Legends. Activision Blizzard is building up its offer. Nintendo is late but catching up. The sector’s own Battle Royale is still in play.Lex recommends the FT’s Due Diligence newsletter, a curated briefing on the world of mergers and acquisitions. Sign up at ft.com/newsletters
8;EA;Electronic Arts Inc;2018-01-30T22:09:55Z;EA jumps on strong revenue growth in 2017;December quarter revenue on the soft side, though;Shares in Electronic Arts jumped in after-hours trade after the video-game maker reported solid revenue growth during the 2017 calendar year.However, the company lowered its profit forecast and also revealed a highly anticipated Star Wars game sold fewer copies than expected during the company’s third quarter.EA said total revenue for the 12 months ended December 31 rose 10.1 per cent to $5.1bn. That took some of the attention away from the 1 per cent year-on-year rise in third-quarter revenue to $1.16bn.The company reported a net loss of $186m in the three months ended December 31, weighed down by a $176m of expenses due to the application of US tax legislation. A year ago, the company reported a $1m loss.For its financial year ended March 31, EA expects net revenue to be $5.15bn, which includes deferred net revenue from online-enabled games, unchanged from its previous forecast at the end of the September quarter.Net income is now expected to be $1.015bn, down from its forecast of $1.136bn three months ago.During its conference call, chief financial officer Andrew Wilson said Star Wars Battlefront II sold 7m copies during the December quarter, 1m below EA’s forecast.Shares were up 3.8 per cent in after-hours trading on the Nasdaq.
9;EA;Electronic Arts Inc;2018-01-26T17:43:48Z;EA announces multiyear esports deal with NFL, ESPN, Disney;First long-term, multiyear esports broadcast agreement;Electronic Arts has announced big plans for its Madden NFL 18 video game, with a multiyear deal with the National Football League, ESPN and Disney XD to broadcast the final rounds of a tournament based around the popular title.Branded by the quartet in a statement on Friday as the first long-term multi-event competitive gaming network agreement, the tie-up comes at a time of ballooning interest in so-called esports, video game tournaments for professionals and amateurs that are drawing big audiences and prize money.According to Friday’s announcement, league matches will be broadcast from January 26 this year through to the championship final at the start of May.Last year, ESPN and EA collaborated in something of a one-off to televise tournaments based on the latter’s popular Fifa football title. The Walt Disney-owned broadcaster has stepped up coverage of other esports tournaments based on other video games.Activision Blizzard, EA’s rival and the world’s largest game publisher, has also made a big push around esports, and last year drummed up interest around its Overwatch fantasy shooter game.
